优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1299.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Xiaomi/小米 小米Max 2G/16G 全网通手机,999.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1299.0,快递: 0.00,正品保证;极速退款;七天退换,【移动合约机】Xiaomi/小米 小米Max 2G/16G 全网通手机,999.0
"满2199元,省200元",手机主会场,江苏南京,2199.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,1898.0
"满2199元,省200元",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,2098.0
"满2199元,省200元",手机主会场,江苏南京,2199.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,1898.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁快递】ZUK Z1 移动联通电信全网通4G指纹智能手机双卡双待,1099.0
"满2199元,省200元",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,2098.0
"满2199元,省200元",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,2098.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁快递】ZUK Z1 移动联通电信全网通4G指纹智能手机双卡双待,1099.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满2199元,省200元",手机主会场,江苏南京,2199.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,1898.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满2199元,省200元",手机主会场,江苏南京,2399.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,2098.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满2199元,省200元",手机主会场,江苏南京,2199.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【直降300│100元红包】Samsung/三星Galaxy C5 C5000全网通手机,1898.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,1799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【6期免息 晒单返100】Samsung/三星 On7 G6100臻金版 全网通手机,1399.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2499.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Nubia/努比亚 Z9Max 精英版 全网通4G智能手机,1499.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,1799.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【6期免息 晒单返100】Samsung/三星 On7 G6100臻金版 全网通手机,1399.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1199.01,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【现货速发！】Xiaomi/小米 红米Note4 高配版 全网通4G智能手机,1199.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2898.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券省20 送好礼】vivo X6SPlus全网通4G手机vivox6s双卡双待,2598.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,999.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Meizu/魅族 魅蓝3 32G 高配版 全网通4G智能手机 双卡双待正品,799.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,999.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Meizu/魅族 魅蓝3 32G 高配版 全网通4G智能手机 双卡双待正品,799.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2798.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券省20 送好礼】vivo X6SPlus全网通4G手机vivox6s双卡双待,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2898.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券省20 送好礼】vivo X6SPlus全网通4G手机vivox6s双卡双待,2598.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,999.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Meizu/魅族 魅蓝3 32G 高配版 全网通4G智能手机 双卡双待正品,799.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,2798.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【领券省20 送好礼】vivo X6SPlus全网通4G手机vivox6s双卡双待,
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,江苏南京,999.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,Meizu/魅族 魅蓝3 32G 高配版 全网通4G智能手机 双卡双待正品,799.0
"满86元,享包邮;不包邮地区:台湾;香港;澳门;海外",手机主会场,广东广州,1599.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,【苏宁直发 套餐送好礼】联想ZUK Z2 3+32G 全网通双卡智能手机,
