优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,119.8,快递: 0.00,正品保证;公益宝贝;赠运费险;极速退款;七天退换,【胡歌微博推荐】LG竹盐派缤牙膏韩国进口按压式285g*2瓶清新口气,62.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,107.0,快递: 0.00,乐买宝;正品保证;赠运费险;极速退款;七天退换,舒客舒克炭丝牙刷12支 超细软毛竹炭成人牙刷,39.9
"最高优惠200元;满199减10,满299减30,满499减60,可跨店",洗护主会场,韩国,234.0,运费: 0.00,正品保障;环球必达;赠运费险;税值折扣,爱茉莉麦迪安MEDIAN86%25抗菌健龈去牙垢牙结石9支牙膏优惠组合装,88.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,107.0,快递: 0.00,乐买宝;正品保证;赠运费险;极速退款;七天退换,舒客舒克炭丝牙刷12支 超细软毛竹炭成人牙刷,39.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,218.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,艾禾美进口美白去烟渍去牙渍牙膏成人去口臭去渍小苏打去黄美国,71.5
"满199减10,满299减30,满499减60,可跨店",洗护主会场,江苏苏州,108.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,ora2皓乐齿顶端超细小刷头软毛中毛牙刷6支套装清洁去渍,81.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,125.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,李施德林进口漱口水 除口臭去牙渍口气清新除异味防蛀冰蓝500ml*3,59.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,江苏苏州,108.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,ora2皓乐齿顶端超细小刷头软毛中毛牙刷6支套装清洁去渍,81.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,江苏苏州,108.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,ora2皓乐齿顶端超细小刷头软毛中毛牙刷6支套装清洁去渍,81.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,140.9,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【11-11】蓝月亮洗衣液机洗手洗套装 5瓶3袋薰衣草白兰香官方正品,99.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,江苏苏州,114.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,ora2皓乐齿零酒精便携漱口水去除口臭口气清新剂 孕产妇日本进口,59.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,164.7,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【双11】宝洁碧浪日本进口洗衣液机洗洗衣凝珠亮洁柔香60颗套装,99.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,163.3,快递: 0.0,正品保证;公益宝贝;赠运费险;极速退款;七天退换,【双11】金纺衣物护理剂纯净温和2.5L+奥妙全自动洗衣液3KG套装,89.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,278.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【限时再减40元】蓝月亮机洗至尊「浓缩+」洗衣液(深层洁净),139.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,239.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【领券99减50】绿伞去污超人低泡洗衣液19.26斤送干洗4件套 特价,79.9
"满599元,省100元,享包邮",洗护主会场,广东广州,219.0,快递: 0.00,门店自提;正品保证;极速退款;七天退换,奥妙洗衣液3KG*2+1KG*3+金纺502ml*2 赠品抽纸数量有限,97.6
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,199.0,快递: 0.00,乐买宝;正品保证;赠运费险;极速退款;七天退换,【11-11】威露士多用途消毒液5.2升除菌,99.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,190.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【11-11】威露士妈妈壹选港版护手洗洁精800gX4送芦荟洗手液,79.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,119.0,快递: 0.00,乐买宝;正品保证;赠运费险;极速退款;七天退换,【11-11】威露士亮净洁厕清洁剂清洁马桶除臭去异味1Lx2瓶,19.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,149.0,快递: 0.00,乐买宝;正品保证;赠运费险;极速退款;七天退换,【11-11】威露士亮净洗衣机槽清洗剂250gx4盒8包装,29.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,99.6,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,香港AXE斧头牌柠檬洗洁精1.08kg*4瓶装送500ml柔顺剂250g洗洁精,49.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,75.2,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,蓝月亮茶清洗洁精1kg*4 可洗果蔬温和不伤手浓缩精华大瓶装正品,56.6
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,124.9,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,[限量下单立减]滴露衣物除菌液 加量装松木超浓缩消毒液共4950ml,84.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,浙江金华,78.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,魅洁卫生间厕所除臭洁厕灵蓝泡泡洁厕宝马桶清洁剂洁厕球,26.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,70.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【99减50】绿伞强力管道疏通剂2瓶厨房卫生间厕所马桶下水道排水,34.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,118.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,【领券99减50】绿伞洗衣机槽清洁剂12袋 杀菌除垢洗衣机清洗剂,39.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,99.6,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,平安大通强力管道疏通剂 下水道疏通剂 通厨房马桶堵塞管道通600g,26.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,79.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,花仙子除湿盒干燥剂衣柜吸湿袋活性炭防潮剂防霉包室内除湿剂6盒,35.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,312.0,快递: 0.00,正品保证;公益宝贝;赠运费险;极速退款;七天退换,澳洲Oakwood皮革护理剂 皮包皮衣保养油 真皮沙发清洁皮具护理膏,88.2
"满199减10,满299减30,满499减60,可跨店",洗护主会场,北京,40.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,樱之花防霉防蛀挂网香味6*80g樱花防潮防虫挂式樟脑丸衣柜卫生球,31.95
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,19.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,19.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,19.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,98.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,46.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,19.8
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,98.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,46.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,206.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,丝蓓绮奢耀焕活洗发水护发素750ml*2+200ml*2 控油洗护日本资生堂,103.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,14.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,14.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,56.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,绵羊油无色黑色棕色鞋刷套装皮衣真皮保养油清洁皮鞋油护理神器擦,14.0
"满199减10,满299减30,满499减60,可跨店",洗护主会场,广东广州,109.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,进口蟑螂药 德国拜耳拜灭士杀蟑胶饵灭蟑螂粉屋贴捕捉器全窝端5g,39.9
"满199减10,满299减30,满499减60,可跨店",洗护主会场,上海,80.0,快递: 0.00,正品保证;赠运费险;极速退款;七天退换,能臣衣柜可挂式除湿袋房间防霉盒干燥剂防潮剂室内芳香吸湿剂10包,25.2
