优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,38888,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,预售送2只 阳澄湖大闸蟹公螃蟹5.0-5.5两母蟹3.8-4.0两公司团购,19000
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,12800,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,久年  海参王 礼盒500g淡干海参大连刺参野生海参干货30-50-头,11198
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,12300,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂海参  鹭岛纯干海参 大连海参 辽刺参 500g,9840
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,11999,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛 原产地淡干海参礼盒 大连海参干货 野生海参辽参 珍藏300g,10799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,11588,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 大连海刺参 30-40头 500g 海参干货 海参礼盒,8459
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,10899,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛海参 淡干海参 大连海参干货礼盒装 野生辽参刺参 畅享500g,9809
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,10396,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 41-60头 500g 淡干海参 大连海刺参 海参礼盒,7589
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,9372,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 淡干海参 61-80头 500g  海参干货,7029
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,8500,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 淡干海参 大连辽刺参 水发海参 礼盒装500g/包邮,5800
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,8229,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 海参礼盒80-100头 500g 大连海参,6007
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,7999,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛 大连海参 淡干海参 辽海刺参 礼盒装吉享300g,7199
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,7999,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛纯淡干海参 大连海参干货礼盒 辽参 海参刺参 珍藏200g,7199
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,7900,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参  淡干海参 海参干货 大连刺参 100-120头 500g大连海参,5767
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,7545,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 淡干海参 大连海参120头以上 500g 家庭海参海参干货,5276
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,6559,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛海参 大连辽参海刺参 淡干海参 野生有机海参礼盒 御享200g,5899
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,5998,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,久年 大连野生淡干海参实木礼盒400克 9年参龄 辽刺参,2799
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,5900,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂即食海参 鲜食海参10年 大连辽参 海参礼盒1350g/30只,5310
"满199减10,满299减30,满499减60,可跨店",品质生鲜,北京,5888,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,星农联合海鲜礼券5888型8种进口海鲜大礼包提货券礼品券礼盒,2088
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,5550,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯7A高端淡干刺参海参 50-120只多规格 500克简装/礼盒,2490
"满199减10,满299减30,满499减60,可跨店",品质生鲜,上海,5399,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛海参 淡干海参礼盒 22-34头 吉享200g,4859
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,5350,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 鹭岛纯干海参  大连海参 辽参 300g-专属限量版 50-75头,4280
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,5197,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 刺参  30头以内 250g 淡干海参 参龄长 深海域,3898
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,4999,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【爆款清单】皇纯 经典海参礼盒 精选野生淡干海参 500克礼盒装,1990
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4900,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,上品堂 鲜食海参 大连冷冻辽参 非水发海参 1000克/30只包邮,4410
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4899,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,獐子岛淡干海参 大连海参 长海海参干货商务礼盒 辽刺参 畅享200g,4409
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4779,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 晓芹即食海参 81根 大连刺参 爆款清单  2430克,1499
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4686,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 30-40头 250g 淡干海参礼盒  深海域 参龄长,3514
"满199减10,满299减30,满499减60,可跨店",品质生鲜,山东威海,4600,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,【4免1】皇纯S系淡干海刺参50-170头 500克简装/礼盒,2249
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4600,快递: 0.00,坏单包退;正品保证;公益宝贝;不支持7天退换;极速退款,久年 海参王 礼盒250g淡干海参大连刺参野生海参干货30-45头,3999
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4593,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 即食海参冷冻海参套组 大连海刺参 2000克 即食海参,1599
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4305,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 即食海参冷冻海参大连海刺参 方便即食2000克 即食海参,1499
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,4100,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,晓芹海参 大连海参 海参干货 41-50头 250g 淡干海参  海参礼盒,2946
"满199减10,满299减30,满499减60,可跨店",品质生鲜,江苏苏州,3999,快递: 0.00,正品保证;赠运费险;不支持7天退换;极速退款,【面值3999元】阳澄湖大闸蟹礼券阳澄联合牌大闸蟹提货券团购送礼,1788
"满199减10,满299减30,满499减60,可跨店",品质生鲜,辽宁大连,3998,快递: 0.00,坏单包退;正品保证;不支持7天退换;极速退款,久年 大连野生淡干海参实木礼盒250克 9年参龄 辽刺参,1799
