优惠活动,会场,卖家地址,原价,快递费,服务保障,标题,现价
,美妆主会场,上海,1.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,兰芝官方旗舰店的50元无门槛店铺优惠券11/11-11/11,
"满399减20,满999减50,可跨店",美妆主会场,上海,118.0,快递: 0.00,过敏无忧;极速退货;正品保证;线上专柜;赠运费险;极速退款;七天退换,【买1赠1】雪肌精化妆水75ml 提亮肤色保湿爽肤水化妆品去痘印,118.0
"满199减10,满299减30,满499减60,可跨店",美妆主会场,上海,140.0,快递: 0.00,过敏无忧;极速退货;正品保证;线上专柜;赠运费险;极速退款;七天退换,【双11-正装买一送一】欧莱雅清润葡萄籽精华膜力水爽肤水柔肤水,119.0
"满1元,享包邮;不包邮地区:台湾;香港;澳门;海外",美妆主会场,浙江杭州,330.0,快递: 0.00,过敏无忧;极速退货;正品保证;线上专柜;赠运费险;极速退款;七天退换,【11-11套装】雅诗兰黛凝彩纤长睫毛膏6ml  纤长防水 持久不晕染,330.0
"满399减20,满999减50,可跨店",美妆主会场,上海,760.0,快递: 0.00,极速退货;正品保证;线上专柜;赠运费险;极速退款;七天退换,【11.11】兰蔻「小黑瓶」精华肌底液30ml面部精华深入修护肌底,760.0
,美妆主会场,上海,1.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,欧莱雅官方旗舰店的50元无门槛店铺优惠券11/11-11/11,
,美妆主会场,广东广州,1.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,膜法世家官方旗的50元无门槛店铺优惠券11/11 00:00-11/11 23:59,
,美妆主会场,上海,1.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,佰草集官方旗舰的50元无门槛店铺优惠券11/11 00:00-11/11 23:59,
"满1元,享包邮;不包邮地区:台湾;香港;澳门;海外",美妆主会场,浙江杭州,35.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,【限量秒杀】雅诗兰黛 红石榴能量水15ml 原价拍下不发货,
"满399减20,满999减50,可跨店",美妆主会场,上海,320.0,快递: 0.00,极速退货;正品保证;赠运费险;极速退款;七天退换,innisfree/悦诗风吟济州石榴活妍焕彩护肤套装 焕彩柔肤水乳液,
,美妆主会场,上海,120.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,佰草集新七白美白嫩肤面膜100g 美妆主会场 秒杀,
,美妆主会场,湖南长沙,139.0,快递: 0.00,正品保证;线上专柜;赠运费险;不支持7天退换;极速退款,【御泥坊】黑玫瑰矿物面膜贴 补水保湿养颜护肤化妆正品女,
,美妆主会场,上海,400.0,快递: 0.00,极速退货;正品保证;线上专柜;赠运费险;极速退款;七天退换,兰蔻体验装,400.0
